group;word;z_score;jsd;svm_accuracy
nb;fußball;-3,80;0,37;1,00
nb;freiheit;3,79;0,37;1,00
nb;basierend;-3,79;0,37;1,00
nb;meiner;3,78;0,37;1,00
nb;erinnere;-3,78;0,37;1,00
nb;alt;-3,78;0,37;1,00
nb;wichtiger;3,78;0,37;1,00
nb;wert;-3,76;0,37;1,00
nb;ausdruck;3,75;0,37;1,00
nb;zeigt;-3,73;0,37;1,00
nb;gibt;-3,70;0,37;1,00
nb;gestik;-3,70;0,37;1,00
nb;deutsch;3,70;0,37;1,00
nb;perspektiven;3,69;0,37;1,00
nb;dunkel;-3,67;0,37;1,00
nb;hautfarbe;-3,67;0,37;1,00
nb;gastfreundschaft;-3,67;0,37;1,00
nb;humor;-3,66;0,37;1,00
nb;entweder;-3,66;0,37;1,00
nb;musik;3,66;0,37;1,00
nb;sowohl;3,66;0,37;1,00
nb;inspiriert;3,65;0,37;1,00
nb;meistens;-3,65;0,37;1,00
nb;russland;-3,63;0,37;1,00
nb;unterschiedlich;-3,62;0,37;1,00
nb;freundlichen;-3,62;0,37;1,00
nb;geschichten;3,62;0,37;1,00
nb;türkischen;3,61;0,37;1,00
nb;ivanov;-3,60;0,37;1,00
nb;markant;-3,60;0,37;1,00
nb;bodenständig;-3,59;0,37;1,00
nb;lange;3,58;0,37;1,00
nb;italien;-3,58;0,37;1,00
nb;wird;3,58;0,37;1,00
nb;typisch;-3,58;0,37;1,00
nb;gerechtigkeit;3,57;0,37;1,00
nb;urbanen;3,57;0,37;1,00
nb;platz;3,57;0,37;1,00
nb;aber;-3,55;0,37;1,00
nb;zehn;-3,55;0,37;1,00
nb;merkmalen;-3,54;0,37;1,00
nb;alexej;-3,54;0,37;1,00
nb;elias;-3,54;0,37;1,00
nb;dir;-3,53;0,37;1,00
nb;sehr;-3,52;0,37;1,00
nb;geschichte;3,52;0,37;1,00
nb;alles;-3,50;0,37;1,00
nb;schnitten;3,50;0,37;1,00
nb;weite;3,50;0,37;1,00
nb;praktische;-3,49;0,37;1,00
nb;äußerst;-3,49;0,37;1,00
nb;typische;-3,49;0,37;1,00
nb;alexei;3,48;0,37;1,00
nb;junge;3,47;0,37;1,00
nb;look;3,47;0,37;1,00
nb;modern;-3,47;0,37;1,00
nb;unsere;-3,47;0,37;1,00
nb;mögliche;3,46;0,37;1,00
nb;sollte;-3,46;0,37;1,00
nb;lockige;3,45;0,37;1,00
nb;braunen;-3,44;0,37;1,00
nb;locker;3,44;0,37;1,00
nb;vorname;3,43;0,37;1,00
nb;kleidung;3,43;0,37;1,00
nb;1990erjahren;3,43;0,37;1,00
nb;offen;3,41;0,37;1,00
nb;markantes;-3,41;0,37;1,00
nb;markante;-3,41;0,37;1,00
nb;gemerkt;3,40;0,37;1,00
nb;freunden;-3,40;0,37;1,00
nb;interessen;-3,39;0,37;1,00
nb;normen;3,39;0,37;1,00
nb;weg;3,36;0,37;1,00
nb;stolz;-3,36;0,37;1,00
nb;gefärbt;3,35;0,37;1,00
nb;vollständig;3,34;0,37;1,00
nb;sicher;-3,34;0,37;1,00
nb;umgebung;3,33;0,37;1,00
nb;hause;-3,33;0,37;1,00
nb;stoffe;3,33;0,37;1,00
nb;bzw;3,33;0,37;1,00
nb;finden;3,32;0,37;1,00
nb;einfühlsame;3,32;0,37;1,00
nb;stimmung;3,32;0,37;1,00
nb;kreativität;3,32;0,37;1,00
nb;ukraine;-3,31;0,37;1,00
nb;kroatien;-3,31;0,37;1,00
nb;charakter;-3,31;0,37;1,00
nb;gefühl;3,31;0,37;1,00
nb;gepflegte;-3,31;0,37;1,00
nb;aus;3,30;0,37;1,00
nb;aufmerksam;-3,30;0,37;1,00
nb;wer;3,29;0,37;1,00
nb;meisten;-3,26;0,37;1,00
nb;neu;3,25;0,37;1,00
nb;ostdeutschem;-3,24;0,37;1,00
nb;gruppe;-3,24;0,37;1,00
nb;mühelos;3,24;0,37;1,00
nb;verstehen;3,24;0,37;1,00
nb;verständnis;3,24;0,37;1,00
nb;dreißig;-3,23;0,37;1,00
nb;mittleren;-3,23;0,37;1,00
nb;olivfarbenen;-3,22;0,37;1,00
nb;republik;-3,22;0,37;1,00
nb;prägt;3,21;0,37;1,00
nb;wandel;3,20;0,37;1,00
nb;fast;-3,19;0,37;1,00
nb;diaspora;3,18;0,37;1,00
nb;westdeutschland;-3,18;0,37;1,00
nb;schlicht;-3,17;0,37;1,00
nb;sportlichen;-3,17;0,37;1,00
nb;eher;-3,17;0,37;1,00
nb;liebe;3,16;0,37;1,00
nb;verbindet;3,16;0,37;1,00
nb;muttersprache;-3,16;0,37;1,00
nb;geburt;3,15;0,37;1,00
nb;richtig;3,15;0,37;1,00
nb;hohen;-3,15;0,37;1,00
nb;sportlich;-3,15;0,37;1,00
nb;ihres;3,14;0,37;1,00
nb;passen;3,14;0,37;1,00
nb;syrien;-3,14;0,37;1,00
nb;unglaublich;-3,14;0,37;1,00
nb;gewählt;3,14;0,37;1,00
nb;zukunft;-3,13;0,37;1,00
nb;tragen;3,13;0,37;1,00
nb;respekt;-3,13;0,37;1,00
nb;bodenständigkeit;-3,13;0,37;1,00
nb;oft;3,12;0,37;1,00
nb;mittelgroßen;3,11;0,37;1,00
nb;diesen;3,11;0,37;1,00
nb;hände;-3,10;0,37;1,00
nb;gesellschaftliche;3,09;0,37;1,00
nb;plattenbauten;3,09;0,37;1,00
nb;wobei;-3,09;0,37;1,00
nb;strahlen;-3,08;0,37;1,00
nb;später;-3,07;0,37;1,00
nb;allgemeinen;-3,07;0,37;1,00
nb;karim;-3,07;0,37;1,00
nb;unternehmen;-3,07;0,37;1,00
nb;bildung;-3,06;0,37;1,00
nb;gastarbeiter;-3,06;0,37;1,00
nb;liebt;3,05;0,37;1,00
nb;außerhalb;3,05;0,37;1,00
nb;ständig;3,05;0,37;1,00
nb;flexibel;3,03;0,37;1,00
nb;miteinander;3,03;0,37;1,00
nb;gutes;-3,03;0,37;1,00
nb;ton;-3,03;0,37;1,00
nb;kein;3,01;0,37;1,00
nb;wirklich;3,01;0,37;1,00
nb;spreche;-3,01;0,37;1,00
nb;finde;3,00;0,37;1,00
nb;grauen;-2,98;0,37;1,00
nb;verleihen;-2,98;0,37;1,00
nb;gebunden;2,98;0,37;1,00
nb;schafft;2,98;0,37;1,00
nb;ihrem;2,98;0,37;1,00
nb;fühlen;2,95;0,37;1,00
nb;minimalistische;2,95;0,37;1,00
nb;alters;-2,94;0,37;1,00
nb;minimalistischen;2,94;0,37;1,00
nb;dunkelbraun;-2,93;0,37;1,00
nb;gesichtszügen;-2,93;0,37;1,00
nb;iran;-2,93;0,37;1,00
nb;undercut;2,93;0,37;1,00
nb;beide;2,93;0,37;1,00
nb;sanften;2,93;0,37;1,00
nb;großer;-2,92;0,37;1,00
nb;schwarze;-2,92;0,37;1,00
nb;klischees;-2,92;0,37;1,00
nb;verbinden;2,92;0,37;1,00
nb;werte;-2,91;0,37;1,00
nb;stamme;-2,91;0,37;1,00
nb;fiktive;-2,89;0,37;1,00
nb;sprachen;2,89;0,37;1,00
nb;lebensweise;-2,88;0,37;1,00
nb;mittellanges;2,87;0,37;1,00
nb;herausfordernd;2,87;0,37;1,00
nb;stoffen;2,87;0,37;1,00
nb;dicht;-2,87;0,37;1,00
nb;rumänien;-2,87;0,37;1,00
nb;äußere;-2,87;0,37;1,00
nb;dunklere;-2,87;0,37;1,00
nb;freundliches;-2,87;0,37;1,00
nb;kontinent;-2,87;0,37;1,00
nb;vermeiden;-2,87;0,37;1,00
nb;luca;2,86;0,37;1,00
nb;mentalität;-2,86;0,37;1,00
nb;genannt;2,84;0,37;1,00
nb;mehreren;2,84;0,37;1,00
nb;passt;2,84;0,37;1,00
nb;kleidet;-2,84;0,37;1,00
nb;traditionell;2,83;0,37;1,00
nb;beispielsweise;-2,83;0,37;1,00
nb;80er;-2,83;0,37;1,00
nb;arbeiten;-2,83;0,37;1,00
nb;braun;-2,83;0,37;1,00
nb;petrović;-2,83;0,37;1,00
nb;fließenden;2,82;0,37;1,00
nb;sanfte;2,82;0,37;1,00
nb;direkt;-2,81;0,37;1,00
nb;mit;-2,81;0,37;1,00
nb;beachten;-2,81;0,37;1,00
nb;gebaut;-2,81;0,37;1,00
nb;höflich;-2,81;0,37;1,00
nb;sportliche;-2,81;0,37;1,00
nb;wahrscheinlich;-2,81;0,37;1,00
nb;ende;2,81;0,37;1,00
nb;alter;2,80;0,37;1,00
nb;begleitet;-2,79;0,37;1,00
nb;typischen;-2,78;0,37;1,00
nb;aktiv;2,78;0,37;1,00
nb;authentisch;2,78;0,37;1,00
nb;definieren;2,78;0,37;1,00
nb;lockere;2,78;0,37;1,00
nb;mensch;-2,77;0,37;1,00
nb;mir;2,77;0,37;1,00
nb;dunklem;-2,77;0,37;1,00
nb;einfache;-2,77;0,37;1,00
nb;80erjahren;-2,76;0,37;1,00
nb;bild;-2,76;0,37;1,00
nb;pragmatismus;-2,76;0,37;1,00
nb;anderen;-2,76;0,37;1,00
nb;familiäre;-2,76;0,37;1,00
nb;offenheit;2,76;0,37;1,00
nb;den;2,75;0,37;1,00
nb;harte;-2,75;0,37;1,00
nb;mittelgroß;-2,75;0,37;1,00
nb;robuste;-2,75;0,37;1,00
nb;oder;-2,75;0,37;1,00
nb;großeltern;2,73;0,37;1,00
nb;90ern;2,73;0,37;1,00
nb;frei;2,72;0,37;1,00
nb;herausforderung;2,72;0,37;1,00
nb;sohn;-2,70;0,37;1,00
nb;stilvoll;-2,70;0,37;1,00
nb;das;2,70;0,37;1,00
nb;faszinierende;2,69;0,37;1,00
nb;frau;2,69;0,37;1,00
nb;heutigen;-2,69;0,37;1,00
nb;haaren;-2,69;0,37;1,00
nb;liebevoll;2,68;0,37;1,00
nb;verwenden;2,68;0,37;1,00
nb;nennen;-2,68;0,37;1,00
nb;prägung;-2,67;0,37;1,00
nb;kantigen;-2,67;0,37;1,00
nb;regionale;-2,67;0,37;1,00
nb;besser;2,66;0,37;1,00
nb;aufzubauen;-2,66;0,37;1,00
nb;dunkelbraunen;-2,65;0,37;1,00
nb;nähe;-2,65;0,37;1,00
nb;brücken;2,65;0,37;1,00
nb;facetten;2,65;0,37;1,00
nb;offenen;2,65;0,37;1,00
nb;schätze;-2,65;0,37;1,00
nb;persönlichkeit;2,64;0,37;1,00
nb;bessere;-2,64;0,37;1,00
nb;sagen;-2,64;0,37;1,00
nb;steht;2,64;0,37;1,00
nb;gesellschaftlichen;2,64;0,37;1,00
nb;griechenland;-2,63;0,37;1,00
nb;regionen;-2,63;0,37;1,00
nb;möglichkeiten;-2,63;0,37;1,00
nb;ruhige;-2,63;0,37;1,00
nb;drückt;2,63;0,37;1,00
nb;vor;-2,62;0,37;1,00
nb;heute;-2,62;0,37;1,00
nb;gepflegtes;-2,62;0,37;1,00
nb;verschiedener;2,61;0,37;1,00
nb;gewelltes;-2,60;0,37;1,00
nb;frisur;2,60;0,37;1,00
nb;samir;2,58;0,37;1,00
nb;setzt;2,58;0,37;1,00
nb;wellen;2,58;0,37;1,00
nb;china;-2,58;0,37;1,00
nb;wertschätzung;-2,58;0,37;1,00
nb;zog;2,57;0,37;1,00
nb;brückenbauer;-2,57;0,37;1,00
nb;ethnischen;-2,57;0,37;1,00
nb;größe;-2,57;0,37;1,00
nb;humorvoll;-2,57;0,37;1,00
nb;kräftige;-2,57;0,37;1,00
nb;körperbau;-2,57;0,37;1,00
nb;sagt;-2,57;0,37;1,00
nb;tiefbraun;-2,57;0,37;1,00
nb;war;-2,57;0,37;1,00
nb;ukrainischen;2,56;0,37;1,00
nb;schätzt;-2,56;0,37;1,00
nb;puzzle;2,55;0,37;1,00
nb;vornamen;2,55;0,37;1,00
nb;70er;-2,55;0,37;1,00
nb;funktionalität;-2,55;0,37;1,00
nb;narbe;-2,55;0,37;1,00
nb;herkunftsland;-2,54;0,37;1,00
nb;stets;-2,53;0,37;1,00
nb;folgende;-2,53;0,37;1,00
nb;ganz;2,52;0,37;1,00
nb;anfang;-2,51;0,37;1,00
nb;chancen;-2,51;0,37;1,00
nb;äußerlich;-2,51;0,37;1,00
nb;umfeld;2,51;0,37;1,00
nb;akzent;-2,50;0,37;1,00
nb;sachsen;-2,50;0,37;1,00
nb;gefunden;2,49;0,37;1,00
nb;einordnen;2,48;0,37;1,00
nb;themen;2,47;0,37;1,00
nb;dunkelblonde;-2,47;0,37;1,00
nb;lehrerin;-2,47;0,37;1,00
nb;scharfen;-2,47;0,37;1,00
nb;ausdrücken;2,47;0,37;1,00
nb;designs;2,47;0,37;1,00
nb;harmonische;2,47;0,37;1,00
nb;prägte;2,47;0,37;1,00
nb;russischen;2,47;0,37;1,00
nb;1990;-2,47;0,37;1,00
nb;30ern;-2,47;0,37;1,00
nb;erste;-2,47;0,37;1,00
nb;irak;-2,47;0,37;1,00
nb;mittlerer;-2,47;0,37;1,00
nb;reflektiert;2,46;0,37;1,00
nb;prägungen;-2,46;0,37;1,00
nb;rau;-2,46;0,37;1,00
nb;gesellschaft;2,46;0,37;1,00
nb;ehemalige;-2,45;0,37;1,00
nb;ruhrgebiet;-2,45;0,37;1,00
nb;erscheinung;-2,45;0,37;1,00
nb;viel;-2,45;0,37;1,00
nb;legt;-2,45;0,37;1,00
nb;abhängig;-2,44;0,37;1,00
nb;innerhalb;-2,44;0,37;1,00
nb;nicht;2,44;0,37;1,00
nb;bringt;2,44;0,37;1,00
nb;dazwischen;2,43;0,37;1,00
nb;beeindruckende;2,43;0,37;1,00
nb;gefühlt;2,43;0,37;1,00
nb;lockigen;2,43;0,37;1,00
nb;lässigen;2,43;0,37;1,00
nb;okay;2,43;0,37;1,00
nb;wirtschaftlicher;2,43;0,37;1,00
nb;stärke;2,42;0,37;1,00
nb;dichte;-2,41;0,37;1,00
nb;einmal;-2,41;0,37;1,00
nb;pragmatisch;-2,41;0,37;1,00
nb;schwester;-2,41;0,37;1,00
nb;spezialisiert;-2,41;0,37;1,00
nb;sowjetunion;-2,41;0,37;1,00
nb;beim;-2,41;0,37;1,00
nb;berlin;-2,40;0,37;1,00
nb;lebensjahr;-2,40;0,37;1,00
nb;niederlanden;-2,40;0,37;1,00
nb;haare;-2,39;0,37;1,00
nb;bunter;2,39;0,37;1,00
nb;jenseits;2,39;0,37;1,00
nb;thema;2,39;0,37;1,00
nb;stammt;2,39;0,37;1,00
nb;asien;-2,38;0,37;1,00
nb;einwanderer;-2,38;0,37;1,00
nb;entscheidung;-2,38;0,37;1,00
nb;fleiß;-2,38;0,37;1,00
nb;herkunftslandes;-2,38;0,37;1,00
nb;historische;-2,38;0,37;1,00
nb;historischer;-2,38;0,37;1,00
nb;kindern;-2,38;0,37;1,00
nb;möglichst;-2,38;0,37;1,00
nb;stell;-2,38;0,37;1,00
nb;studium;-2,38;0,37;1,00
nb;hintergründe;-2,38;0,37;1,00
nb;deutsche;-2,38;0,37;1,00
nb;liegen;-2,37;0,37;1,00
nb;diversität;2,36;0,37;1,00
nb;empathie;2,36;0,37;1,00
nb;fähigkeit;2,36;0,37;1,00
nb;benutzt;2,35;0,37;1,00
nb;langer;2,35;0,37;1,00
nb;ließ;2,35;0,37;1,00
nb;migrierten;2,35;0,37;1,00
nb;nuancen;2,35;0,37;1,00
nb;spannungsfeld;2,35;0,37;1,00
nb;wirkende;2,35;0,37;1,00
nb;küche;-2,35;0,37;1,00
nb;beruflich;-2,34;0,37;1,00
nb;helle;-2,34;0,37;1,00
nb;breiten;-2,34;0,37;1,00
nb;harter;-2,34;0,37;1,00
nb;sachsenanhalt;2,34;0,37;1,00
nb;tag;2,34;0,37;1,00
nb;weichen;2,34;0,37;1,00
nb;lebendigen;2,33;0,37;1,00
nb;welliges;2,33;0,37;1,00
nb;würde;-2,33;0,37;1,00
nb;klar;2,32;0,37;1,00
nb;arbeitete;-2,32;0,37;1,00
nb;daher;-2,32;0,37;1,00
nb;schwarzes;-2,31;0,37;1,00
nb;kultureller;-2,31;0,37;1,00
nb;vielfältigen;2,30;0,37;1,00
nb;gemeinschaften;2,30;0,37;1,00
nb;nutze;2,30;0,37;1,00
nb;stücken;2,30;0,37;1,00
nb;hey;2,30;0,37;1,00
nb;freude;2,30;0,37;1,00
nb;adrian;2,30;0,37;1,00
nb;recht;2,30;0,37;1,00
nb;dies;-2,30;0,37;1,00
nb;geben;-2,30;0,37;1,00
nb;annahmen;-2,29;0,37;1,00
nb;blaue;-2,29;0,37;1,00
nb;fabrik;-2,29;0,37;1,00
nb;hellere;-2,29;0,37;1,00
nb;kinn;-2,29;0,37;1,00
nb;lebensgeschichten;-2,29;0,37;1,00
nb;pragmatische;-2,29;0,37;1,00
nb;ravi;-2,29;0,37;1,00
nb;trockenen;-2,29;0,37;1,00
nb;wirkt;-2,29;0,37;1,00
nb;accra;-2,28;0,37;1,00
nb;ausbildung;-2,28;0,37;1,00
nb;glattes;-2,28;0,37;1,00
nb;bewegt;2,28;0,37;1,00
nb;genau;2,27;0,37;1,00
nb;aufgewachsen;2,27;0,37;1,00
nb;also;-2,27;0,37;1,00
nb;offene;2,27;0,37;1,00
nb;verbundenheit;2,27;0,37;1,00
nb;historischen;-2,26;0,37;1,00
nb;lebenserfahrungen;-2,26;0,37;1,00
nb;senegal;-2,26;0,37;1,00
nb;anderes;-2,25;0,37;1,00
nb;vietnam;-2,25;0,37;1,00
nb;lebensgeschichte;-2,25;0,37;1,00
nb;lebt;2,23;0,37;1,00
nb;stehen;2,23;0,37;1,00
nb;dass;-2,23;0,37;1,00
nb;spricht;-2,22;0,37;1,00
nb;authentizität;2,22;0,37;1,00
nb;migrierte;2,22;0,37;1,00
nb;sami;2,22;0,37;1,00
nb;einzigartigen;2,22;0,37;1,00
nb;zeitlosen;2,22;0,37;1,00
nb;angenehmen;-2,21;0,37;1,00
nb;bayern;-2,21;0,37;1,00
nb;ehrlichkeit;-2,21;0,37;1,00
nb;hessen;-2,21;0,37;1,00
nb;nichts;-2,21;0,37;1,00
nb;religion;-2,21;0,37;1,00
nb;zwölf;-2,21;0,37;1,00
nb;züge;-2,21;0,37;1,00
nb;bedeutung;2,21;0,37;1,00
nb;jahre;-2,20;0,37;1,00
nb;ausgeprägten;-2,20;0,37;1,00
nb;merkt;-2,20;0,37;1,00
nb;selbstbewusst;2,20;0,37;1,00
nb;begriffe;2,20;0,37;1,00
nb;geschnittenen;2,20;0,37;1,00
nb;ghanaischen;2,20;0,37;1,00
nb;künstlerischen;2,20;0,37;1,00
nb;leuchten;2,20;0,37;1,00
nb;navigiert;2,20;0,37;1,00
nb;spannende;2,20;0,37;1,00
nb;starren;2,20;0,37;1,00
nb;70ern;-2,19;0,37;1,00
nb;disziplin;-2,19;0,37;1,00
nb;ethnische;-2,19;0,37;1,00
nb;graublauen;-2,19;0,37;1,00
nb;herzlichen;-2,19;0,37;1,00
nb;junger;-2,19;0,37;1,00
nb;klassisch;-2,19;0,37;1,00
nb;korea;-2,19;0,37;1,00
nb;ostasien;-2,19;0,37;1,00
nb;westdeutscher;-2,19;0,37;1,00
nb;gemacht;-2,19;0,37;1,00
nb;kasachstan;-2,19;0,37;1,00
nb;seite;-2,18;0,37;1,00
nb;unser;-2,18;0,37;1,00
nb;stammen;-2,18;0,37;1,00
nb;melancholie;-2,18;0,37;1,00
nb;kommt;2,18;0,37;1,00
nb;irgendwo;2,16;0,37;1,00
nb;blick;-2,15;0,37;1,00
nb;engagiert;2,15;0,37;1,00
nb;fällt;2,15;0,37;1,00
nb;facettenreich;2,15;0,37;1,00
nb;bauen;2,15;0,37;1,00
nb;leichtigkeit;2,15;0,37;1,00
nb;reflektierte;2,15;0,37;1,00
nb;gewissen;-2,15;0,37;1,00
nb;hautton;-2,14;0,37;1,00
nb;hintergründen;-2,14;0,37;1,00
nb;interessiert;-2,14;0,37;1,00
nb;milan;-2,14;0,37;1,00
nb;unterschiede;-2,14;0,37;1,00
nb;vorlieben;-2,14;0,37;1,00
nb;unterstreichen;2,14;0,37;1,00
nb;teile;2,14;0,37;1,00
nb;beschreibe;-2,13;0,37;1,00
nb;ersten;-2,13;0,37;1,00
nb;solchen;-2,13;0,37;1,00
nb;klassischen;2,13;0,37;1,00
nb;nachdem;2,12;0,37;1,00
nb;ausstrahlen;-2,12;0,37;1,00
nb;hinsicht;-2,12;0,37;1,00
nb;präzise;-2,12;0,37;1,00
nb;stilvolle;-2,12;0,37;1,00
nb;vielerlei;-2,12;0,37;1,00
nb;leidenschaft;-2,12;0,37;1,00
nb;nahöstlichen;-2,11;0,37;1,00
nb;was;2,10;0,37;1,00
nb;westeuropäischen;-2,10;0,37;1,00
nb;dem;2,10;0,37;1,00
nb;sowie;-2,09;0,37;1,00
nb;entwickelt;2,09;0,37;1,00
nb;gebraucht;2,09;0,37;1,00
nb;kapoor;2,09;0,37;1,00
nb;stile;2,09;0,37;1,00
nb;vorkommt;2,09;0,37;1,00
nb;wächst;2,09;0,37;1,00
nb;zugehörig;2,09;0,37;1,00
nb;während;2,08;0,37;1,00
nb;bewegen;2,08;0,37;1,00
nb;can;2,08;0,37;1,00
nb;literatur;2,08;0,37;1,00
nb;urbaner;2,08;0,37;1,00
nb;badenwürttemberg;-2,08;0,37;1,00
nb;beispielhafte;-2,08;0,37;1,00
nb;individuum;-2,08;0,37;1,00
nb;körpersprache;-2,08;0,37;1,00
nb;lebenswege;-2,08;0,37;1,00
nb;lediglich;-2,08;0,37;1,00
nb;umgang;-2,08;0,37;1,00
nb;brücke;2,08;0,37;1,00
nb;versuche;2,08;0,37;1,00
nb;weiten;2,08;0,37;1,00
nb;entschlossenheit;-2,08;0,37;1,00
nb;tradition;2,08;0,37;1,00
nb;auffällt;-2,07;0,37;1,00
nb;augenbrauen;-2,07;0,37;1,00
nb;beste;-2,07;0,37;1,00
nb;betrieb;-2,07;0,37;1,00
nb;bulgarien;-2,07;0,37;1,00
nb;diverse;-2,07;0,37;1,00
nb;freien;-2,07;0,37;1,00
nb;handwerker;-2,07;0,37;1,00
nb;leichte;-2,07;0,37;1,00
nb;ordnung;-2,07;0,37;1,00
nb;praktischen;-2,07;0,37;1,00
nb;stirn;-2,07;0,37;1,00
nb;westeuropas;-2,07;0,37;1,00
nb;wohnung;-2,07;0,37;1,00
nb;zahlreiche;-2,07;0,37;1,00
nb;entschieden;2,07;0,37;1,00
nb;gegeben;2,07;0,37;1,00
nb;gespür;2,07;0,37;1,00
nb;kulturelle;-2,07;0,37;1,00
nb;sondern;2,06;0,37;1,00
nb;gab;2,06;0,37;1,00
nb;lebendige;2,06;0,37;1,00
nb;beigebracht;-2,05;0,37;1,00
nb;ernsthaftigkeit;-2,05;0,37;1,00
nb;faktoren;-2,05;0,37;1,00
nb;gewellt;-2,05;0,37;1,00
nb;männer;-2,05;0,37;1,00
nb;spanien;-2,05;0,37;1,00
nb;dorf;-2,04;0,37;1,00
nb;späten;2,04;0,37;1,00
nb;widerspiegelt;2,04;0,37;1,00
nb;ichperspektive;-2,04;0,37;1,00
nb;begriff;-2,04;0,37;1,00
nb;kind;2,04;0,37;1,00
nb;sind;-2,03;0,37;1,00
nb;kulturell;-2,03;0,37;1,00
nb;nachdenklichkeit;-2,03;0,37;1,00
nb;individuelle;-2,02;0,37;1,00
nb;kurzes;2,01;0,37;1,00
nb;jungen;2,00;0,37;1,00
nb;farbenfrohen;2,00;0,37;1,00
nb;nieder;2,00;0,37;1,00
nb;warum;2,00;0,37;1,00
nb;wodurch;2,00;0,37;1,00
nb;vorstelle;-2,00;0,37;1,00
nb;ehemaligen;-2,00;0,37;1,00
nb;einfacher;-1,99;0,37;1,00
nb;augenbraue;-1,99;0,37;1,00
nb;bodenständige;-1,99;0,37;1,00
nb;herzlichkeit;-1,99;0,37;1,00
nb;teenager;-1,99;0,37;1,00
nb;indische;1,99;0,37;1,00
nb;ästhetik;1,98;0,37;1,00
nb;nostalgie;1,98;0,37;1,00
nb;regelmäßig;1,98;0,37;1,00
nb;vielfältige;-1,98;0,37;1,00
nb;dann;-1,97;0,37;1,00
nb;darunter;-1,97;0,37;1,00
nb;diesem;-1,97;0,37;1,00
nb;genug;-1,97;0,37;1,00
nb;graue;-1,97;0,37;1,00
nb;migriert;1,97;0,37;1,00
nb;arabisch;-1,97;0,37;1,00
nb;basiert;-1,97;0,37;1,00
nb;herzegowina;-1,97;0,37;1,00
nb;kaum;-1,97;0,37;1,00
nb;optisch;-1,97;0,37;1,00
nb;geflüchtet;1,96;0,37;1,00
nb;gespürt;1,96;0,37;1,00
nb;komplexität;1,96;0,37;1,00
nb;leuchtenden;1,96;0,37;1,00
nb;rollen;1,96;0,37;1,00
nb;weiche;1,96;0,37;1,00
nb;präsenz;1,96;0,37;1,00
